Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.2114345,8.919438
1,1,9.129877,18.73501
2,2,18.94047,30.59897
3,3,30.81041,48.79925
4,4,48.99971,80.03484
5,5,80.24627,112.5873
6,6,112.7898,128.8571
7,7,129.0685,143.0731
8,8,143.2845,165.2103
9,9,165.4118,172.3646
10,10,172.576,193.4341
11,11,193.6364,207.6637
12,12,207.8708,226.8751
13,13,227.0769,240.8505
14,14,241.0579,246.8364
15,15,247.0484,271.6018
16,16,271.8053,278.6793
17,17,278.8875,308.0677
18,18,308.2747,321.7245
19,19,321.9259,346.6494
20,20,346.8539,355.5261
21,21,355.7275,371.5511
22,22,371.7631,390.7986
23,23,391.0031,430.1594
24,24,0,0

